id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
SA636313BOW011000BB	15632320135516	Saint Laurent Black Calf Leather Wallet	The YSL leather Clutch by Saint Laurent is an elegant and refined accessory. Crafted from quilted leather, it features a top zip closure for practicality and security. The front is adorned with the iconic gold-tone YSL plaque, adding a distinctive signature touch. Inside, a welt pocket provides convenient organization for everyday essentials. Season: AW26 Dimension: 22×13 Composition: 100% Calf Leather	https://noavvo.com/products/saint-laurent-black-calf-leather-wallet-2?variant=58088306377052	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-calf-leather-wallet-2__70215617053020.jpg?v=1781611546	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-calf-leather-wallet-2__70215617085788.jpg?v=1781611559,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-calf-leather-wallet-2__70215617118556.jpg?v=1781611573	465.00 GBP	in stock	new	Saint Laurent	SA636313BOW011000BB			Black	GB:::0.00 GBP
SA5823051GF0J1000BB	15633794531676	Saint Laurent Black Calf Leather Wallet	The micro-grain leather Wallet by Saint Laurent features a sleek, square design crafted from micro-grain calfskin leather for a refined and durable texture. The iconic YSL metal monogram appliqué on the front adds a touch of timeless luxury. Featuring an envelope flap pocket with snap closure, two card slots, and a slip pocket, this wallet offers functionality and style in one compact accessory. Perfect for those seeking practicality and sophisticated design. Season: AW26 Composition: 100% Calf Leather	https://noavvo.com/products/saint-laurent-black-calf-leather-wallet?variant=58095662530908	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-calf-leather-wallet__70228593049948.jpg?v=1781730871	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-calf-leather-wallet__70228593082716.jpg?v=1781730886,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-calf-leather-wallet__70228593115484.jpg?v=1781730898	330.00 GBP	in stock	new	Saint Laurent	SA5823051GF0J1000BB			Black	GB:::0.00 GBP
SA6077881GF0J1000BB	15511548952924	Saint Laurent Black Clutch Bag	The leather chain Wallet by Saint Laurent is a compact and sophisticated accessory, perfect for hand-held or worn on the shoulder. Crafted from smooth leather, it features a magnetic button closure and a removable chain strap for uncompromising versatility. The gold-tone embossed logo applied on the front adds an iconic and refined touch. The carefully organized interior includes a main compartment and a handy removable card holder, ideal for keeping everything in order in style. Material: Calf leather. Made in France.	https://noavvo.com/products/black-calf-leather-bos-taurus-clutch-bag-2?variant=57187815326044	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-clutch-bag-2__69312357531996.jpg?v=1780924507	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-clutch-bag-2__69312357564764.jpg?v=1780924520,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-clutch-bag-2__69312357597532.jpg?v=1780924533,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-clutch-bag-2__69312357630300.jpg?v=1780924547	1059.00 GBP	in stock	new	Saint Laurent	SA6077881GF0J1000BB			Black	GB:::0.00 GBP
SA5774761EL071000BB	15627413946716	Saint Laurent Black Lamb Leather Shoulder Bag	The Puffer Toy lambskin Crossbody Bag by Saint Laurent combines iconic elegance with refined craftsmanship. Crafted from supple lambskin, it features a quilted and padded design that epitomizes the house’s sophisticated style. A magnetic button closure at the front ensures practicality, while the unmistakable gold-plated YSL signature embossed on the front adds a touch of timeless luxury. The interior features a single compartment to organize your essentials in style. The sliding chain shoulder strap and antiqued brass hardware complete the design, perfect for a chic, contemporary look . Season: SS26 Dimension: 29x17x11 Composition: 100% Lamb	https://noavvo.com/products/saint-laurent-black-lamb-leather-shoulder-bag?variant=58060992545116	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-leather-shoulder-bag__70186818273628.jpg?v=1781364734	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-leather-shoulder-bag__70186818306396.jpg?v=1781364755,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-leather-shoulder-bag__70186818339164.jpg?v=1781364771,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-leather-shoulder-bag__70186818371932.jpg?v=1781364785	2170.00 GBP	in stock	new	Saint Laurent	SA5774761EL071000BB			Black	GB:::0.00 GBP
SA869468AAEAX1000BB	15636497924444	Saint Laurent Black Lambskin Crossbody Bag	The LouLou Matelassé leather Crossbody Bag by Saint Laurent is the camera bag version of the iconic LouLou. Crafted from matelassé leather, it features elegant chevron quilting and the unmistakable CASSANDRE logo on the front. Lightweight and functional, it comes with an adjustable shoulder strap for versatile carrying options. The zip closure provides security and practicality, while bronze-tone hardware adds a refined touch. A cotton lining, one flat interior pocket and an exterior flat back pocket complete the design with convenient everyday organization. Season: AW26 Dimension: 23x14x6 Composition: 100% Lambskin	https://noavvo.com/products/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-5?variant=58104448057692	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-5__70246524649820.jpg?v=1781856295	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-5__70246524682588.jpg?v=1781856308,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-5__70246524715356.jpg?v=1781856323,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-5__70246524748124.jpg?v=1781856342	1394.00 GBP	in stock	new	Saint Laurent	SA869468AAEAX1000BB			Black	GB:::0.00 GBP
SA862712AAB321000BB	15636497760604	Saint Laurent Black Lambskin Pouch	The Jamie pouch with strap by Saint Laurent stands out for its compact and lightweight design, enhanced by the Cassandre decoration and Carré Rive Gauche stitching. Versatile and elegant, it features a chain strap that allows it to be worn crossbody. The side drawstring allows the silhouette to be adjusted, offering different styling options to suit any occasion. Season: AW26 Dimension: 26x18x12.5 Composition: 100% Lambskin	https://noavvo.com/products/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-4?variant=58104447730012	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-4__70246524387676.jpg?v=1781856278	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-4__70246524420444.jpg?v=1781856296,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-4__70246524453212.jpg?v=1781856312,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-4__70246524485980.jpg?v=1781856327	2087.00 GBP	in stock	new	Saint Laurent	SA862712AAB321000BB			Black	GB:::0.00 GBP
SA873156AAEAX1000BB	15633904763228	Saint Laurent Black Lambskin Shoulder Bag	The Loulou Cassandre Toy lambskin Shoulder Bag by Saint Laurent features an iconic and elegant design. The signature chevron quilted topstitching enhances the style with a refined and recognizable aesthetic. Its compact silhouette makes it ideal for a variety of occasions. The long leather strap allows for comfortable crossbody wear. A distinctive accessory that combines functionality with timeless sophistication. Season: AW26 Composition: 100% Lambskin	https://noavvo.com/products/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-2?variant=58096445227356	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-2__70229559869788.jpg?v=1781730879	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-2__70229559902556.jpg?v=1781730895,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-2__70229559935324.jpg?v=1781730909,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-2__70229559968092.jpg?v=1781730922	1492.00 GBP	in stock	new	Saint Laurent	SA873156AAEAX1000BB			Black	GB:::0.00 GBP
SA871618AAEAX1000BB	15636466139484	Saint Laurent Black Lambskin Shoulder Bag	The LouLou leather Crossbody Bag by Saint Laurent is an iconic style with an elegant and versatile design. Crafted from leather, it is enhanced by the signature chevron quilting that defines its refined aesthetic. The magnetic snap closure ensures practicality and ease of use, while the cotton lining provides lightness and functionality. Bronze-tone hardware adds a sophisticated touch to the design. The interior features a flat pocket and a practical removable pouch with a snap closure. Finished with a sliding chain strap, the bag can be worn on the shoulder or across the body for maximum versatility. Season: AW26 Dimension: 24x14x6 Composition: 100% Lambskin	https://noavvo.com/products/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-3?variant=58104347394396	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-3__70246429393244.jpg?v=1781856265	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-3__70246429426012.jpg?v=1781856281,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-3__70246429458780.jpg?v=1781856299,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag-3__70246429491548.jpg?v=1781856318	1856.00 GBP	in stock	new	Saint Laurent	SA871618AAEAX1000BB			Black	GB:::0.00 GBP
SA423291AAA441000BB	15633793843548	Saint Laurent Black Leather Card Holder	The lambskin Card Holder by Saint Laurent is a compact and sophisticated accessory made of soft leather with quilted workmanship. The front features a plaque embossed with the iconic YSL monogram, a symbol of timeless elegance. Equipped with card slots on both sides, it combines functionality and style in an essential and luxurious design. Material: Lambskin. Made in France.	https://noavvo.com/products/saint-laurent-black-leather-wallet?variant=58095659647324	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-leather-wallet__70228588069212.jpg?v=1781730882	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-leather-wallet__70228588101980.jpg?v=1781730896	338.00 GBP	in stock	new	Saint Laurent	SA423291AAA441000BB			Black	GB:::0.00 GBP
SA-458573AAALP1000-EU36/US6	15512179835228	Saint Laurent Black Leather Espadrilles	The Lambskin Espadrilles by Saint Laurent are an elegant and contemporary Espadrilles, crafted from soft leather for a comfortable fit. The slip-on design features an elongated toe and a flat sole with rope detailing, an iconic reference to summer style. The brand monogram embossed in tone-on-tone on the front and the contrasting logo insole complete the design with a distinctive touch. Perfect for casual and refined looks. Material: Lambskin. Made in France.	https://noavvo.com/products/black-lamb-ovis-aries-aries-espadrilles?variant=57192065728860	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195839324.jpg?v=1780925507	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195872092.jpg?v=1780925520,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195904860.jpg?v=1780925533,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195937628.jpg?v=1780925547	535.00 GBP	in stock	new	Saint Laurent	SA-458573AAALP1000-EU36/US6		EU36/US6	Black	GB:::0.00 GBP
SA-458573AAALP1000-EU36.5/US6.5	15512179835228	Saint Laurent Black Leather Espadrilles	The Lambskin Espadrilles by Saint Laurent are an elegant and contemporary Espadrilles, crafted from soft leather for a comfortable fit. The slip-on design features an elongated toe and a flat sole with rope detailing, an iconic reference to summer style. The brand monogram embossed in tone-on-tone on the front and the contrasting logo insole complete the design with a distinctive touch. Perfect for casual and refined looks. Material: Lambskin. Made in France.	https://noavvo.com/products/black-lamb-ovis-aries-aries-espadrilles?variant=57192065761628	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195839324.jpg?v=1780925507	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195872092.jpg?v=1780925520,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195904860.jpg?v=1780925533,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195937628.jpg?v=1780925547	535.00 GBP	in stock	new	Saint Laurent	SA-458573AAALP1000-EU36.5/US6.5		EU36.5/US6.5	Black	GB:::0.00 GBP
SA-458573AAALP1000-EU37/US7	15512179835228	Saint Laurent Black Leather Espadrilles	The Lambskin Espadrilles by Saint Laurent are an elegant and contemporary Espadrilles, crafted from soft leather for a comfortable fit. The slip-on design features an elongated toe and a flat sole with rope detailing, an iconic reference to summer style. The brand monogram embossed in tone-on-tone on the front and the contrasting logo insole complete the design with a distinctive touch. Perfect for casual and refined looks. Material: Lambskin. Made in France.	https://noavvo.com/products/black-lamb-ovis-aries-aries-espadrilles?variant=57192065794396	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195839324.jpg?v=1780925507	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195872092.jpg?v=1780925520,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195904860.jpg?v=1780925533,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195937628.jpg?v=1780925547	535.00 GBP	in stock	new	Saint Laurent	SA-458573AAALP1000-EU37/US7		EU37/US7	Black	GB:::0.00 GBP
SA-458573AAALP1000-EU37.5/US7.5	15512179835228	Saint Laurent Black Leather Espadrilles	The Lambskin Espadrilles by Saint Laurent are an elegant and contemporary Espadrilles, crafted from soft leather for a comfortable fit. The slip-on design features an elongated toe and a flat sole with rope detailing, an iconic reference to summer style. The brand monogram embossed in tone-on-tone on the front and the contrasting logo insole complete the design with a distinctive touch. Perfect for casual and refined looks. Material: Lambskin. Made in France.	https://noavvo.com/products/black-lamb-ovis-aries-aries-espadrilles?variant=57192065827164	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195839324.jpg?v=1780925507	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195872092.jpg?v=1780925520,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195904860.jpg?v=1780925533,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195937628.jpg?v=1780925547	535.00 GBP	in stock	new	Saint Laurent	SA-458573AAALP1000-EU37.5/US7.5		EU37.5/US7.5	Black	GB:::0.00 GBP
SA-458573AAALP1000-EU38.5/US8.5	15512179835228	Saint Laurent Black Leather Espadrilles	The Lambskin Espadrilles by Saint Laurent are an elegant and contemporary Espadrilles, crafted from soft leather for a comfortable fit. The slip-on design features an elongated toe and a flat sole with rope detailing, an iconic reference to summer style. The brand monogram embossed in tone-on-tone on the front and the contrasting logo insole complete the design with a distinctive touch. Perfect for casual and refined looks. Material: Lambskin. Made in France.	https://noavvo.com/products/black-lamb-ovis-aries-aries-espadrilles?variant=58060988252508	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195839324.jpg?v=1780925507	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195872092.jpg?v=1780925520,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195904860.jpg?v=1780925533,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195937628.jpg?v=1780925547	535.00 GBP	in stock	new	Saint Laurent	SA-458573AAALP1000-EU38.5/US8.5		EU38.5/US8.5	Black	GB:::0.00 GBP
SA-458573AAALP1000-EU41/US11	15512179835228	Saint Laurent Black Leather Espadrilles	The Lambskin Espadrilles by Saint Laurent are an elegant and contemporary Espadrilles, crafted from soft leather for a comfortable fit. The slip-on design features an elongated toe and a flat sole with rope detailing, an iconic reference to summer style. The brand monogram embossed in tone-on-tone on the front and the contrasting logo insole complete the design with a distinctive touch. Perfect for casual and refined looks. Material: Lambskin. Made in France.	https://noavvo.com/products/black-lamb-ovis-aries-aries-espadrilles?variant=57997776585052	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195839324.jpg?v=1780925507	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195872092.jpg?v=1780925520,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195904860.jpg?v=1780925533,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195937628.jpg?v=1780925547	535.00 GBP	in stock	new	Saint Laurent	SA-458573AAALP1000-EU41/US11		EU41/US11	Black	GB:::0.00 GBP
SA-458573AAALP1000-EU39.5/US9.5	15512179835228	Saint Laurent Black Leather Espadrilles	The Lambskin Espadrilles by Saint Laurent are an elegant and contemporary Espadrilles, crafted from soft leather for a comfortable fit. The slip-on design features an elongated toe and a flat sole with rope detailing, an iconic reference to summer style. The brand monogram embossed in tone-on-tone on the front and the contrasting logo insole complete the design with a distinctive touch. Perfect for casual and refined looks. Material: Lambskin. Made in France.	https://noavvo.com/products/black-lamb-ovis-aries-aries-espadrilles?variant=58060988318044	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195839324.jpg?v=1780925507	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195872092.jpg?v=1780925520,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195904860.jpg?v=1780925533,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-espadrilles__69318195937628.jpg?v=1780925547	535.00 GBP	in stock	new	Saint Laurent	SA-458573AAALP1000-EU39.5/US9.5		EU39.5/US9.5	Black	GB:::0.00 GBP
SA781666AAB321000BB	15510856696156	Saint Laurent Black Leather Shoulder Bag	The Pochon Bucket Bag in lambskin leather by Saint Laurent is an elegant and contemporary accessory, featuring tone-on-tone stitching and a three-dimensional plaque with the YSL logo embossed on the front. It has a single interior compartment and a sliding chain shoulder strap with an adjustable drawstring system, combining functionality and refined style in an iconic format. Material: Lambskin. Made in France.	https://noavvo.com/products/black-lamb-ovis-aries-aries-shoulder-bag?variant=57183999230300	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-shoulder-bag__pos1.jpg?v=1780913955	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-shoulder-bag__pos2.jpg?v=1780913970,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-shoulder-bag__pos3.jpg?v=1780913988,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-lamb-ovis-aries-aries-shoulder-bag__pos4.jpg?v=1780914004	2265.00 GBP	in stock	new	Saint Laurent	SA781666AAB321000BB			Black	GB:::0.00 GBP
717447DTI0W_1000	15510716055900	Saint Laurent Black Sac De Jour Handbag	The Sac de Jour Handbag by Saint Laurent is crafted from supple calf leather in black. A polished silhouette channelling the maison's signature Parisian sensibility. Material: Calf leather. Made in France.	https://noavvo.com/products/black-calf-leather-sac-de-jour-handbag?variant=57183572885852	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-sac-de-jour-handbag__pos1.jpg?v=1780913887	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-sac-de-jour-handbag__pos2.jpg?v=1780913905,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-sac-de-jour-handbag__pos3.jpg?v=1780913925,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-sac-de-jour-handbag__pos4.jpg?v=1780913940	2228.00 GBP	in stock	new	Saint Laurent	717447DTI0W_1000			Black	GB:::0.00 GBP
SA377828AAA441000BB	15517982884188	Saint Laurent Black Shoulder Bag	The Monogram leather Wallet by Saint Laurent is an elegant and functional accessory defined by a front snap-button closure and refined matelasse leather design. It features card slots, four open pockets, and a central zip pocket for practical organization. The design is completed with an internal brand logo and a front plaque with the iconic gold logo, enhanced by a gold chain with a leather handle. Material: Calf leather. Made in France.	https://noavvo.com/products/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag?variant=57222658556252	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag__69357449544028.jpg?v=1780938749	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag__69357449576796.jpg?v=1780938772,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag__69357449609564.jpg?v=1780938796,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-black-lamb-ovis-aries-aries-shoulder-bag__69357449642332.jpg?v=1780938812	1296.00 GBP	in stock	new	Saint Laurent	SA377828AAA441000BB			Black	GB:::0.00 GBP
SA375946BTY0N1000BB	15510875504988	Saint Laurent Black Wallet	The Grain De Poudre leather Cardholder by Saint Laurent is an elegant and compact accessory, crafted from high-quality leather. It features two card slots on the front and back and an open coin pocket, combining practicality with essential style. The brand logo embossed on the front adds a distinctive and refined touch. Material: Calf leather. Made in France.	https://noavvo.com/products/black-calf-leather-bos-taurus-wallet-3?variant=57184060571996	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-wallet-3__69307659419996.jpg?v=1780925024	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-wallet-3__69307659452764.jpg?v=1780925038	208.00 GBP	in stock	new	Saint Laurent	SA375946BTY0N1000BB	3615090005964		Black	GB:::9.99 GBP
SA607915BOW011000BB	15511557767516	Saint Laurent Black Wallet	The leather Cardholder by Saint Laurent stands out with an elegant and functional design, enhanced by a zip closure at the top that ensures practicality and security. The front plaque with the iconic contrasting YSL logo adds a distinctive detail, while the card slot on the back completes the piece with an essential and refined organization. Material: Calf leather. Made in France.	https://noavvo.com/products/black-calf-leather-bos-taurus-wallet-33?variant=57187899801948	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-wallet-33__69312439976284.jpg?v=1780925033	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-wallet-33__69312440009052.jpg?v=1780925045	338.00 GBP	in stock	new	Saint Laurent	SA607915BOW011000BB			Black	GB:::0.00 GBP
SA607915BOW021000BB	15512193663324	Saint Laurent Black Wallet	The leather Cardholder by Saint Laurent features an elegant and functional design, with an embossed brand logo on the front that enhances its identity. The zip opening ensures security and practicality, while the card slot on the back provides an essential everyday organization. Inside, the contrasting press-stud logo adds a refined and distinctive detail. Material: Calf leather. Made in France.	https://noavvo.com/products/black-calf-leather-bos-taurus-wallet-51?variant=57192117109084	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-wallet-51__69318301778268.jpg?v=1780925080	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-wallet-51__69318301811036.jpg?v=1780925093,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-wallet-51__69318301843804.jpg?v=1780925104	338.00 GBP	in stock	new	Saint Laurent	SA607915BOW021000BB			Black	GB:::0.00 GBP
SA-861004Y04VD5109-M	15512363139420	Saint Laurent Blue Cotton Denim Jacket	The Cassandre Overshirt in gabardine with logo and button fastening by Saint Laurent embodies casual style through clean lines and structured construction. The classic collar, regular shoulders and long sleeves shape a balanced silhouette, while patch pockets and a straight hem add subtle functionality. The cropped jacket length enhances its contemporary proportion. Material: Cotton. Made in France.	https://noavvo.com/products/blue-cotton-denim-jacket-6?variant=57193409708380	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-cotton-denim-jacket-6__69319917273436.jpg?v=1780926803	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-cotton-denim-jacket-6__69319917306204.jpg?v=1780926815,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-cotton-denim-jacket-6__69319917338972.jpg?v=1780926830	875.00 GBP	in stock	new	Saint Laurent	SA-861004Y04VD5109-M		M	Blue	GB:::0.00 GBP
SA-861004Y04VD5109-XL	15512363139420	Saint Laurent Blue Cotton Denim Jacket	The Cassandre Overshirt in gabardine with logo and button fastening by Saint Laurent embodies casual style through clean lines and structured construction. The classic collar, regular shoulders and long sleeves shape a balanced silhouette, while patch pockets and a straight hem add subtle functionality. The cropped jacket length enhances its contemporary proportion. Material: Cotton. Made in France.	https://noavvo.com/products/blue-cotton-denim-jacket-6?variant=57193409675612	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-cotton-denim-jacket-6__69319917273436.jpg?v=1780926803	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-cotton-denim-jacket-6__69319917306204.jpg?v=1780926815,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-cotton-denim-jacket-6__69319917338972.jpg?v=1780926830	875.00 GBP	in stock	new	Saint Laurent	SA-861004Y04VD5109-XL		XL	Blue	GB:::0.00 GBP
SA8221383Y0394178BB	15644775514460	Saint Laurent Blue Silk Scarf	The Saint Laurent Semi-Transparent Striped Stole is distinguished by the light elegance of the fabric and the essential design. The Cassandre signature stands out in the center, while the plain border and smooth trim complete the accessory with a touch of understated sophistication. Season: AW26 Composition: 100% Silk	https://noavvo.com/products/saint-laurent-blue-silk-scarf?variant=58136907546972	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-blue-silk-scarf__70299402502492.jpg?v=1782375645	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-blue-silk-scarf__70299402535260.jpg?v=1782375659,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/saint-laurent-blue-silk-scarf__70299402568028.jpg?v=1782375671	432.00 GBP	in stock	new	Saint Laurent	SA8221383Y0394178BB			Blue	GB:::0.00 GBP
