id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
VA-9Y2S0N88QAP0QV-EU42/US9	15634094555484	Valentino Garavani White Fabric Low Top Sneakers	The Demivee mesh and suede Sneakers by Valentino Garavani are a contemporary and dynamic low-top design. Crafted from mesh fabric with suede inserts, they combine lightness with refined texture. The lateral VLogo Signature print signs the sneakers with an iconic and recognizable detail, while the laces are enhanced by a removable gold-finish VLogo Signature accessory for a distinctive touch. The rubber sole completes the design, ensuring everyday comfort and practicality. Season: AW26 Composition: 100% Fabric	https://noavvo.com/products/valentino-garavani-white-fabric-low-top-sneakers?variant=58097296867676	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448027484.jpg?v=1781772536	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448060252.jpg?v=1781772552,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448093020.jpg?v=1781772563,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448125788.jpg?v=1781772575	554.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N88QAP0QV-EU42/US9	8050240444982	EU42/US9	White	GB:::0.00 GBP
VA-9Y2S0N88QAP0QV-EU42.5/US9.5	15634094555484	Valentino Garavani White Fabric Low Top Sneakers	The Demivee mesh and suede Sneakers by Valentino Garavani are a contemporary and dynamic low-top design. Crafted from mesh fabric with suede inserts, they combine lightness with refined texture. The lateral VLogo Signature print signs the sneakers with an iconic and recognizable detail, while the laces are enhanced by a removable gold-finish VLogo Signature accessory for a distinctive touch. The rubber sole completes the design, ensuring everyday comfort and practicality. Season: AW26 Composition: 100% Fabric	https://noavvo.com/products/valentino-garavani-white-fabric-low-top-sneakers?variant=58097296900444	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448027484.jpg?v=1781772536	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448060252.jpg?v=1781772552,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448093020.jpg?v=1781772563,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448125788.jpg?v=1781772575	554.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N88QAP0QV-EU42.5/US9.5	8050240489181	EU42.5/US9.5	White	GB:::0.00 GBP
VA-9Y2S0N88QAP0QV-EU43/US10	15634094555484	Valentino Garavani White Fabric Low Top Sneakers	The Demivee mesh and suede Sneakers by Valentino Garavani are a contemporary and dynamic low-top design. Crafted from mesh fabric with suede inserts, they combine lightness with refined texture. The lateral VLogo Signature print signs the sneakers with an iconic and recognizable detail, while the laces are enhanced by a removable gold-finish VLogo Signature accessory for a distinctive touch. The rubber sole completes the design, ensuring everyday comfort and practicality. Season: AW26 Composition: 100% Fabric	https://noavvo.com/products/valentino-garavani-white-fabric-low-top-sneakers?variant=58097296933212	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448027484.jpg?v=1781772536	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448060252.jpg?v=1781772552,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448093020.jpg?v=1781772563,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448125788.jpg?v=1781772575	554.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N88QAP0QV-EU43/US10	8050240489198	EU43/US10	White	GB:::0.00 GBP
VA-9Y2S0N88QAP0QV-EU43.5/US10.5	15634094555484	Valentino Garavani White Fabric Low Top Sneakers	The Demivee mesh and suede Sneakers by Valentino Garavani are a contemporary and dynamic low-top design. Crafted from mesh fabric with suede inserts, they combine lightness with refined texture. The lateral VLogo Signature print signs the sneakers with an iconic and recognizable detail, while the laces are enhanced by a removable gold-finish VLogo Signature accessory for a distinctive touch. The rubber sole completes the design, ensuring everyday comfort and practicality. Season: AW26 Composition: 100% Fabric	https://noavvo.com/products/valentino-garavani-white-fabric-low-top-sneakers?variant=58097296965980	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448027484.jpg?v=1781772536	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448060252.jpg?v=1781772552,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448093020.jpg?v=1781772563,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448125788.jpg?v=1781772575	554.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N88QAP0QV-EU43.5/US10.5	8050240489204	EU43.5/US10.5	White	GB:::0.00 GBP
VA-9Y2S0N88QAP0QV-EU44/US11	15634094555484	Valentino Garavani White Fabric Low Top Sneakers	The Demivee mesh and suede Sneakers by Valentino Garavani are a contemporary and dynamic low-top design. Crafted from mesh fabric with suede inserts, they combine lightness with refined texture. The lateral VLogo Signature print signs the sneakers with an iconic and recognizable detail, while the laces are enhanced by a removable gold-finish VLogo Signature accessory for a distinctive touch. The rubber sole completes the design, ensuring everyday comfort and practicality. Season: AW26 Composition: 100% Fabric	https://noavvo.com/products/valentino-garavani-white-fabric-low-top-sneakers?variant=58097296998748	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448027484.jpg?v=1781772536	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448060252.jpg?v=1781772552,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448093020.jpg?v=1781772563,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448125788.jpg?v=1781772575	554.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N88QAP0QV-EU44/US11	8050240489211	EU44/US11	White	GB:::0.00 GBP
VA-9Y2S0N88QAP0QV-EU45/US12	15634094555484	Valentino Garavani White Fabric Low Top Sneakers	The Demivee mesh and suede Sneakers by Valentino Garavani are a contemporary and dynamic low-top design. Crafted from mesh fabric with suede inserts, they combine lightness with refined texture. The lateral VLogo Signature print signs the sneakers with an iconic and recognizable detail, while the laces are enhanced by a removable gold-finish VLogo Signature accessory for a distinctive touch. The rubber sole completes the design, ensuring everyday comfort and practicality. Season: AW26 Composition: 100% Fabric	https://noavvo.com/products/valentino-garavani-white-fabric-low-top-sneakers?variant=58097297031516	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448027484.jpg?v=1781772536	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448060252.jpg?v=1781772552,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448093020.jpg?v=1781772563,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448125788.jpg?v=1781772575	554.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N88QAP0QV-EU45/US12	8050240489235	EU45/US12	White	GB:::0.00 GBP
VA-9Y2S0N88QAP0QV-EU46/US13	15634094555484	Valentino Garavani White Fabric Low Top Sneakers	The Demivee mesh and suede Sneakers by Valentino Garavani are a contemporary and dynamic low-top design. Crafted from mesh fabric with suede inserts, they combine lightness with refined texture. The lateral VLogo Signature print signs the sneakers with an iconic and recognizable detail, while the laces are enhanced by a removable gold-finish VLogo Signature accessory for a distinctive touch. The rubber sole completes the design, ensuring everyday comfort and practicality. Season: AW26 Composition: 100% Fabric	https://noavvo.com/products/valentino-garavani-white-fabric-low-top-sneakers?variant=58097297064284	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448027484.jpg?v=1781772536	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448060252.jpg?v=1781772552,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448093020.jpg?v=1781772563,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/valentino-garavani-white-fabric-low-top-sneakers__70231448125788.jpg?v=1781772575	554.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N88QAP0QV-EU46/US13	8050240492235	EU46/US13	White	GB:::0.00 GBP
VA9W2P0BB4BEMI16BB	15714645082460	Valentino Garavani White Leather Chain Wallet	The VLogo signature grainy calfskin chain Wallet by Valentino Garavani combines functionality with iconic details in an elegant design. Crafted from grainy calfskin leather, it features a magnetic button closure with a leather-covered VLogo detail, antique brass-tone hardware, and a removable chain strap. The nappa leather interior includes a zipped pocket and two card compartments. A refined and versatile Made in Italy accessory. Season: AW26 Dimension: 20x10x5 Composition: 100% Calf Leather	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-wallet?variant=58498097381724	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11060095.jpg?v=1785478500	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11060097.jpg?v=1785478500,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11060099.jpg?v=1785478500,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11060100.jpg?v=1785478500	771.00 GBP	in stock	new	Valentino Garavani	VA9W2P0BB4BEMI16BB	8050240533198		Beige	GB:::0.00 GBP
VA-9Y2S0N84BYA4N2-EU39/US6	15733806137692	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-3?variant=58583270490460	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075150.jpg?v=1786112453	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075151.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075152.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075153.jpg?v=1786112453	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA4N2-EU39/US6	8050240497179	EU39/US6	White	GB:::0.00 GBP
VA-9Y2S0N84BYA4N2-EU39.5/US6.5	15733806137692	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-3?variant=58583270523228	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075150.jpg?v=1786112453	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075151.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075152.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075153.jpg?v=1786112453	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA4N2-EU39.5/US6.5	8050240508370	EU39.5/US6.5	White	GB:::0.00 GBP
VA-9Y2S0N84BYA4N2-EU40/US7	15733806137692	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-3?variant=58583270555996	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075150.jpg?v=1786112453	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075151.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075152.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075153.jpg?v=1786112453	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA4N2-EU40/US7	8050240478031	EU40/US7	White	GB:::0.00 GBP
VA-9Y2S0N84BYA4N2-EU40.5/US7.5	15733806137692	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-3?variant=58583270588764	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075150.jpg?v=1786112453	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075151.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075152.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075153.jpg?v=1786112453	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA4N2-EU40.5/US7.5	8050240497186	EU40.5/US7.5	White	GB:::0.00 GBP
VA-9Y2S0N84BYA4N2-EU41/US8	15733806137692	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-3?variant=58583270621532	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075150.jpg?v=1786112453	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075151.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075152.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075153.jpg?v=1786112453	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA4N2-EU41/US8	8050240478055	EU41/US8	White	GB:::0.00 GBP
VA-9Y2S0N84BYA4N2-EU41.5/US8.5	15733806137692	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-3?variant=58583270654300	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075150.jpg?v=1786112453	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075151.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075152.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075153.jpg?v=1786112453	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA4N2-EU41.5/US8.5	8050240478079	EU41.5/US8.5	White	GB:::0.00 GBP
VA-9Y2S0N84BYA4N2-EU42/US9	15733806137692	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-3?variant=58583270687068	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075150.jpg?v=1786112453	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075151.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075152.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075153.jpg?v=1786112453	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA4N2-EU42/US9	8050240451959	EU42/US9	White	GB:::0.00 GBP
VA-9Y2S0N84BYA4N2-EU42.5/US9.5	15733806137692	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-3?variant=58583270719836	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075150.jpg?v=1786112453	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075151.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075152.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075153.jpg?v=1786112453	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA4N2-EU42.5/US9.5	8050240478093	EU42.5/US9.5	White	GB:::0.00 GBP
VA-9Y2S0N84BYA4N2-EU43/US10	15733806137692	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-3?variant=58583270752604	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075150.jpg?v=1786112453	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075151.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075152.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075153.jpg?v=1786112453	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA4N2-EU43/US10	8050240478116	EU43/US10	White	GB:::0.00 GBP
VA-9Y2S0N84BYA4N2-EU43.5/US10.5	15733806137692	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-3?variant=58583270785372	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075150.jpg?v=1786112453	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075151.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075152.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075153.jpg?v=1786112453	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA4N2-EU43.5/US10.5	8050240478130	EU43.5/US10.5	White	GB:::0.00 GBP
VA-9Y2S0N84BYA4N2-EU44/US11	15733806137692	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-3?variant=58583270818140	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075150.jpg?v=1786112453	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075151.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075152.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075153.jpg?v=1786112453	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA4N2-EU44/US11	8050240478154	EU44/US11	White	GB:::0.00 GBP
VA-9Y2S0N84BYA4N2-EU45/US12	15733806137692	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-3?variant=58583270850908	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075150.jpg?v=1786112453	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075151.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075152.jpg?v=1786112453,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075153.jpg?v=1786112453	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA4N2-EU45/US12	8050240478192	EU45/US12	White	GB:::0.00 GBP
VA-9Y2S0N84BYA9WF-EU39/US6	15733806203228	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-4?variant=58605651984732	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075166.jpg?v=1786112471	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075168.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075169.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075170.jpg?v=1786112470	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA9WF-EU39/US6	8050240501890	EU39/US6	White	GB:::0.00 GBP
VA-9Y2S0N84BYA9WF-EU39.5/US6.5	15733806203228	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-4?variant=58583271244124	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075166.jpg?v=1786112471	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075168.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075169.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075170.jpg?v=1786112470	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA9WF-EU39.5/US6.5	8050240504297	EU39.5/US6.5	White	GB:::0.00 GBP
VA-9Y2S0N84BYA9WF-EU40/US7	15733806203228	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-4?variant=58583271276892	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075166.jpg?v=1786112471	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075168.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075169.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075170.jpg?v=1786112470	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA9WF-EU40/US7	8050240495342	EU40/US7	White	GB:::0.00 GBP
VA-9Y2S0N84BYA9WF-EU40.5/US7.5	15733806203228	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-4?variant=58583271309660	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075166.jpg?v=1786112471	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075168.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075169.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075170.jpg?v=1786112470	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA9WF-EU40.5/US7.5	8050240501906	EU40.5/US7.5	White	GB:::0.00 GBP
VA-9Y2S0N84BYA9WF-EU41/US8	15733806203228	Valentino Garavani White Leather Low Top Sneakers	The Open Sneakers by Valentino Garavani combine comfort and iconic style in a timeless slip-on design. Featuring a round toe, they feature contrasting bands on the side panels and studs on the heel, adding a bold and sophisticated touch. The flat sole ensures a comfortable and versatile fit, while the branded insole completes the model with an exclusive detail. Season: AW26 Composition: UPPER 100% Calf Leather SOLE 100% Rubber	https://noavvo.com/products/valentino-garavani-white-calf-leather-bos-taurus-low-top-sneakers-4?variant=58583271342428	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075166.jpg?v=1786112471	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075168.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075169.jpg?v=1786112470,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/11075170.jpg?v=1786112470	439.00 GBP	in stock	new	Valentino Garavani	VA-9Y2S0N84BYA9WF-EU41/US8	8050240483059	EU41/US8	White	GB:::0.00 GBP
